order_id,customer_id,date,crop_id,kg,sgd_total,channel,is_live_commerce
O00471,C065,2026-01-18,mint,1.32,6.3,app,False
O00472,C065,2026-02-17,kale,1.21,4.43,delivery,False
O00479,C066,2025-05-17,arugula,1.91,14.72,app,False
O00481,C066,2025-06-05,kale,1.82,10.93,delivery,False
O00477,C066,2025-06-09,butterhead_lettuce,1.22,6.23,delivery,False
O00480,C066,2025-07-02,baby_spinach,2.41,20.48,delivery,False
O00473,C066,2025-09-05,cilantro,1.04,8.22,app,False
O00475,C066,2025-09-14,bell_peppers,2.09,11.42,app,False
O00485,C066,2025-09-23,basil,0.66,4.46,app,False
O00482,C066,2025-10-02,kale,2.15,18.45,app,False
O00484,C066,2025-11-04,baby_spinach,2.44,12.69,delivery,False
O00476,C066,2026-01-26,kale,2.32,16.1,app,False
O00483,C066,2026-01-27,cherry_tomatoes,1.44,10.05,delivery,False
O00478,C066,2026-02-10,cherry_tomatoes,1.48,12.62,app,False
O00474,C066,2026-02-18,butterhead_lettuce,2.42,14.76,delivery,False
O00492,C067,2025-05-28,cilantro,1.59,9.67,app,False
O00490,C067,2025-07-05,basil,2.42,16.62,live,True
O00491,C067,2025-08-29,kale,2.85,13.93,live,True
O00489,C067,2025-10-25,arugula,0.95,4.63,live,True
O00488,C067,2025-11-13,mint,2.32,15.34,live,True
O00486,C067,2026-02-16,cilantro,2.81,11.45,live,True
O00487,C067,2026-03-30,cherry_tomatoes,0.8,3.49,delivery,False
O00502,C068,2025-04-18,strawberries,1.61,9.43,delivery,False
O00495,C068,2025-05-28,basil,1.68,13.57,delivery,False
O00501,C068,2025-06-13,strawberries,2.0,12.37,delivery,False
O00498,C068,2025-06-25,baby_spinach,2.13,11.53,delivery,False
O00496,C068,2025-08-02,kale,1.5,10.67,live,True
O00494,C068,2025-08-26,basil,0.88,5.6,app,False
O00497,C068,2025-09-08,basil,1.47,10.31,app,False
O00493,C068,2025-09-20,kale,1.72,9.9,app,False
O00499,C068,2025-11-04,cherry_tomatoes,1.27,11.32,delivery,False
O00500,C068,2025-11-28,butterhead_lettuce,1.19,7.32,app,False
O00503,C069,2025-04-19,bell_peppers,1.45,7.63,app,False
O00504,C069,2026-02-17,basil,0.97,5.4,delivery,False
O00506,C070,2025-05-09,kale,0.62,3.88,delivery,False
O00505,C070,2025-09-13,basil,0.93,3.33,live,True
O00507,C070,2026-02-02,basil,1.13,5.12,app,False
O00508,C071,2025-06-06,mint,1.19,7.75,app,False
O00509,C072,2025-04-28,bell_peppers,14.26,59.38,delivery,False
O00512,C072,2025-07-12,strawberries,6.96,36.04,app,False
O00511,C072,2025-09-03,basil,14.11,72.18,delivery,False
O00510,C072,2025-11-08,cilantro,5.54,28.97,delivery,False
O00513,C073,2026-01-12,cilantro,1.18,4.63,live,True
O00517,C074,2025-04-20,arugula,7.2,25.57,live,True
O00516,C074,2025-05-14,arugula,12.9,59.99,live,True
O00514,C074,2026-02-10,baby_spinach,13.46,40.61,delivery,False
O00515,C074,2026-03-28,baby_spinach,8.23,25.93,delivery,False
O00524,C075,2025-05-19,baby_spinach,2.19,17.05,live,True
O00521,C075,2025-05-24,bell_peppers,2.48,19.41,app,False
O00520,C075,2025-07-04,basil,3.45,13.92,app,False
O00518,C075,2025-07-13,cherry_tomatoes,1.05,5.12,live,True
O00525,C075,2025-07-16,cherry_tomatoes,2.49,12.07,app,False
O00523,C075,2025-10-08,cherry_tomatoes,2.17,12.93,live,True
O00519,C075,2025-10-30,arugula,1.59,12.42,app,False
O00522,C075,2026-02-18,butterhead_lettuce,2.26,11.59,delivery,False
O00526,C076,2026-01-02,cherry_tomatoes,1.14,7.91,delivery,False
O00528,C077,2025-12-10,cherry_tomatoes,0.99,4.25,app,False
O00527,C077,2026-04-05,cherry_tomatoes,0.7,2.66,live,True
O00531,C078,2025-05-01,arugula,0.4,2.49,app,False
O00532,C078,2025-05-14,kale,0.49,2.08,delivery,False
O00530,C078,2025-06-22,kale,1.32,6.26,app,False
O00529,C078,2025-11-07,kale,1.11,5.95,delivery,False
O00533,C079,2025-05-28,kale,1.11,7.45,delivery,False
O00534,C079,2025-10-08,cilantro,0.31,2.06,live,True
O00535,C079,2026-03-27,kale,1.02,5.47,app,False
O00538,C080,2025-07-10,cherry_tomatoes,0.96,4.33,live,True
O00537,C080,2025-12-09,baby_spinach,0.52,3.26,delivery,False
O00536,C080,2025-12-30,butterhead_lettuce,1.08,5.69,app,False
O00550,C081,2025-06-07,strawberries,2.01,11.2,app,False
O00541,C081,2025-07-02,cherry_tomatoes,2.12,18.69,app,False
O00551,C081,2025-07-02,bell_peppers,2.44,19.35,app,False
O00553,C081,2025-07-26,mint,1.22,8.41,app,False
O00546,C081,2025-08-01,bell_peppers,2.13,15.55,app,False
O00549,C081,2025-08-04,cherry_tomatoes,1.29,9.07,delivery,False
O00548,C081,2025-10-12,butterhead_lettuce,2.28,16.8,app,False
O00539,C081,2025-10-30,arugula,1.84,10.94,app,False
O00543,C081,2025-10-30,mint,1.43,9.17,app,False
O00542,C081,2025-12-25,strawberries,1.78,10.88,delivery,False
O00552,C081,2025-12-26,basil,0.96,5.84,delivery,False
O00545,C081,2026-01-07,baby_spinach,2.27,12.06,app,False
O00540,C081,2026-01-08,arugula,1.4,10.46,app,False
O00544,C081,2026-01-18,bell_peppers,0.66,4.06,delivery,False
O00547,C081,2026-03-30,cherry_tomatoes,1.59,14.27,delivery,False
O00555,C082,2025-07-13,bell_peppers,0.75,3.63,delivery,False
O00554,C082,2026-02-24,strawberries,0.93,5.93,app,False
O00556,C082,2026-03-09,cherry_tomatoes,0.75,5.02,app,False
O00560,C083,2025-05-07,cherry_tomatoes,0.55,2.25,app,False
O00558,C083,2025-07-28,bell_peppers,0.55,2.3,delivery,False
O00557,C083,2025-08-14,mint,0.31,2.03,app,False
O00559,C083,2026-02-16,bell_peppers,0.8,3.71,live,True
O00563,C084,2025-05-14,basil,2.39,14.05,app,False
O00568,C084,2025-06-14,kale,2.07,14.5,app,False
O00566,C084,2025-06-16,bell_peppers,0.96,6.28,app,False
O00567,C084,2025-08-02,strawberries,2.15,15.98,delivery,False
O00564,C084,2025-08-14,baby_spinach,2.16,16.0,delivery,False
O00570,C084,2025-09-09,cherry_tomatoes,1.24,6.42,app,False
O00565,C084,2026-01-14,bell_peppers,1.52,8.63,delivery,False
O00562,C084,2026-01-15,cherry_tomatoes,1.31,11.64,delivery,False
O00561,C084,2026-02-08,bell_peppers,0.58,4.22,app,False
O00569,C084,2026-02-10,mint,1.58,7.9,delivery,False
O00573,C085,2025-06-15,mint,0.79,3.29,delivery,False
O00574,C085,2025-06-26,cherry_tomatoes,0.92,4.45,delivery,False
O00571,C085,2025-10-20,bell_peppers,1.19,7.33,app,False
O00572,C085,2026-02-08,baby_spinach,1.22,8.15,live,True
O00579,C086,2025-05-15,kale,1.42,10.13,app,False
O00576,C086,2025-07-02,arugula,1.54,10.38,app,False
O00577,C086,2025-07-06,cherry_tomatoes,1.8,11.19,live,True
O00578,C086,2025-11-11,bell_peppers,2.89,16.16,live,True
O00575,C086,2026-01-28,butterhead_lettuce,2.38,12.01,live,True
O00586,C087,2025-05-07,kale,1.45,5.79,live,True
O00581,C087,2025-05-27,kale,1.05,4.79,app,False
O00580,C087,2025-07-10,bell_peppers,2.65,11.14,live,True
O00583,C087,2025-09-24,bell_peppers,2.21,15.11,live,True
O00585,C087,2025-11-22,baby_spinach,2.92,17.62,delivery,False
O00584,C087,2026-01-18,bell_peppers,1.99,9.54,delivery,False
O00582,C087,2026-03-16,baby_spinach,1.8,11.59,delivery,False
O00588,C088,2025-04-22,kale,0.41,1.84,delivery,False
O00590,C088,2025-09-23,bell_peppers,0.61,3.02,live,True
O00587,C088,2025-10-19,bell_peppers,0.79,3.3,live,True
O00589,C088,2025-10-21,arugula,1.28,5.49,app,False
O00592,C089,2025-06-27,baby_spinach,1.39,9.02,app,False
O00602,C089,2025-06-27,mint,1.48,13.24,app,False
O00597,C089,2025-08-17,arugula,0.94,6.84,delivery,False
O00591,C089,2025-10-25,cilantro,2.11,18.59,delivery,False
O00593,C089,2025-10-26,cilantro,1.42,9.7,app,False
O00595,C089,2025-11-07,butterhead_lettuce,1.21,8.62,app,False
O00596,C089,2025-11-21,kale,1.85,15.3,delivery,False
O00599,C089,2026-01-04,basil,2.17,13.96,app,False
O00598,C089,2026-01-10,cherry_tomatoes,0.9,7.14,app,False
O00594,C089,2026-02-17,baby_spinach,1.27,10.32,delivery,False
O00600,C089,2026-03-08,strawberries,1.83,13.62,app,False
O00601,C089,2026-03-27,basil,1.24,7.78,delivery,False
O00607,C090,2025-06-08,arugula,0.87,5.81,delivery,False
O00611,C090,2025-08-05,kale,2.29,17.2,app,False
O00612,C090,2025-08-11,arugula,1.62,11.81,delivery,False
O00605,C090,2025-08-25,arugula,0.52,3.98,app,False
O00608,C090,2025-10-13,mint,1.06,6.06,app,False
O00606,C090,2025-10-14,bell_peppers,1.02,7.33,app,False
O00604,C090,2025-10-22,butterhead_lettuce,1.87,10.67,delivery,False
O00609,C090,2025-12-21,basil,1.94,15.95,delivery,False
O00610,C090,2026-01-07,kale,2.42,13.54,app,False
O00603,C090,2026-03-21,cherry_tomatoes,1.35,11.79,live,True
O00622,C091,2025-04-24,strawberries,0.92,6.07,delivery,False
O00617,C091,2025-06-07,arugula,1.76,9.84,delivery,False
O00615,C091,2025-06-11,baby_spinach,1.65,12.55,delivery,False
O00614,C091,2025-07-06,cilantro,1.02,5.16,delivery,False
O00613,C091,2025-08-17,basil,0.69,5.53,app,False
O00623,C091,2025-08-18,cherry_tomatoes,0.55,3.64,app,False
O00621,C091,2025-08-30,butterhead_lettuce,0.87,4.42,delivery,False
O00616,C091,2025-10-18,arugula,1.52,12.32,app,False
O00619,C091,2025-10-24,baby_spinach,1.13,6.99,delivery,False
O00618,C091,2025-10-27,butterhead_lettuce,1.72,11.42,app,False
O00620,C091,2025-11-30,mint,2.06,18.05,app,False
O00624,C091,2025-12-04,bell_peppers,0.67,5.83,app,False
O00625,C092,2025-06-01,kale,0.93,3.82,live,True
O00628,C092,2025-08-27,bell_peppers,1.06,5.82,delivery,False
O00626,C092,2025-10-17,mint,0.69,3.57,app,False
O00627,C092,2025-11-29,cherry_tomatoes,0.46,3.15,app,False
O00631,C093,2025-07-18,kale,14.22,83.06,app,False
O00629,C093,2025-08-14,cherry_tomatoes,13.05,56.44,app,False
O00632,C093,2025-09-09,basil,10.97,59.13,app,False
O00630,C093,2025-11-13,kale,10.23,53.98,app,False
O00635,C094,2025-05-02,arugula,1.08,5.78,app,False
O00633,C094,2025-09-27,baby_spinach,1.16,6.67,app,False
O00634,C094,2026-03-08,butterhead_lettuce,0.59,3.63,delivery,False
O00636,C094,2026-03-13,baby_spinach,0.65,3.71,app,False
O00637,C095,2025-11-04,kale,0.36,1.93,app,False
O00638,C095,2025-12-01,kale,0.83,2.92,live,True
O00648,C096,2025-04-29,cherry_tomatoes,1.69,10.98,app,False
O00646,C096,2025-05-11,baby_spinach,0.73,5.47,app,False
O00645,C096,2025-07-10,cherry_tomatoes,1.01,7.6,delivery,False
O00644,C096,2025-09-30,strawberries,1.12,7.07,app,False
O00639,C096,2025-10-24,butterhead_lettuce,2.07,14.49,delivery,False
O00647,C096,2025-11-27,bell_peppers,1.29,7.71,app,False
O00649,C096,2026-03-02,strawberries,1.18,10.45,app,False
O00641,C096,2026-03-12,cherry_tomatoes,0.86,7.41,app,False
O00643,C096,2026-03-31,baby_spinach,1.97,10.59,app,False
O00640,C096,2026-04-01,arugula,2.19,19.26,delivery,False
O00642,C096,2026-04-11,kale,2.04,12.21,app,False
O00650,C097,2025-04-23,cherry_tomatoes,6.07,27.11,app,False
O00651,C097,2025-05-22,basil,13.06,56.35,delivery,False
O00652,C097,2025-10-16,strawberries,7.51,23.41,app,False
O00654,C098,2025-06-15,mint,2.3,9.82,live,True
O00658,C098,2025-08-06,basil,1.22,6.24,live,True
O00659,C098,2025-11-04,kale,2.21,9.44,app,False
O00655,C098,2025-11-17,basil,2.26,13.16,app,False
O00653,C098,2026-01-10,cherry_tomatoes,2.27,12.01,live,True
O00656,C098,2026-01-13,mint,2.47,13.49,app,False
O00657,C098,2026-03-16,bell_peppers,2.26,12.52,live,True
O00660,C098,2026-04-01,baby_spinach,2.11,9.28,live,True
O00664,C099,2025-04-20,kale,1.04,5.57,delivery,False
O00663,C099,2025-05-25,kale,0.97,6.58,app,False
O00661,C099,2025-07-22,bell_peppers,1.01,3.7,delivery,False
O00662,C099,2026-04-11,cilantro,0.55,2.87,app,False
O00667,C100,2025-05-26,bell_peppers,1.85,14.44,app,False
O00670,C100,2025-05-28,butterhead_lettuce,1.95,14.51,app,False
O00671,C100,2025-07-10,mint,1.01,8.92,app,False
O00665,C100,2025-07-26,kale,1.95,13.9,app,False
O00675,C100,2025-08-25,arugula,0.78,5.02,app,False
O00669,C100,2025-10-19,mint,1.6,14.38,app,False
O00673,C100,2025-11-15,cilantro,0.93,5.82,delivery,False
O00674,C100,2025-11-27,mint,1.52,11.09,app,False
O00666,C100,2025-12-11,bell_peppers,2.4,17.32,delivery,False
O00668,C100,2026-01-15,cherry_tomatoes,1.51,11.52,app,False
O00672,C100,2026-03-31,cilantro,1.69,11.96,app,False
O00676,C101,2025-06-29,butterhead_lettuce,1.4,8.51,delivery,False
O00685,C102,2025-05-19,bell_peppers,1.62,14.58,app,False
O00677,C102,2025-06-17,bell_peppers,0.57,4.73,delivery,False
O00682,C102,2025-06-27,cherry_tomatoes,0.94,5.82,app,False
O00684,C102,2025-09-07,basil,0.76,4.21,app,False
O00678,C102,2025-10-28,arugula,2.13,14.23,delivery,False
O00679,C102,2025-12-22,strawberries,2.2,19.16,delivery,False
O00681,C102,2025-12-25,baby_spinach,1.85,16.61,delivery,False
O00683,C102,2026-03-06,cherry_tomatoes,1.99,14.32,app,False
O00680,C102,2026-03-21,arugula,0.58,4.17,app,False
O00688,C103,2025-06-06,basil,13.03,63.44,delivery,False
O00686,C103,2025-11-03,strawberries,10.76,35.91,app,False
O00689,C103,2025-12-19,baby_spinach,8.74,46.08,app,False
O00687,C103,2026-01-10,arugula,10.94,33.61,delivery,False
O00690,C103,2026-03-21,baby_spinach,11.21,38.6,app,False
O00692,C104,2025-07-24,basil,10.49,51.07,delivery,False
O00691,C104,2025-11-12,cherry_tomatoes,5.23,18.96,app,False
O00693,C105,2025-06-23,mint,0.93,4.1,live,True
O00695,C105,2025-10-01,bell_peppers,1.1,7.33,app,False
O00696,C105,2025-11-19,mint,1.08,4.65,delivery,False
O00694,C105,2026-01-05,basil,1.04,3.84,app,False
O00698,C106,2025-04-18,kale,0.99,7.08,app,False
O00709,C106,2025-05-26,cilantro,1.05,8.5,app,False
O00700,C106,2025-08-04,arugula,0.62,3.76,delivery,False
O00697,C106,2025-08-12,mint,1.56,8.98,app,False
O00704,C106,2025-08-31,cherry_tomatoes,0.91,5.07,delivery,False
O00708,C106,2025-11-05,mint,1.33,8.83,delivery,False
O00703,C106,2025-12-22,butterhead_lettuce,1.65,11.04,delivery,False
O00699,C106,2026-01-27,kale,1.87,12.0,delivery,False
O00706,C106,2026-02-02,bell_peppers,1.63,9.18,app,False
O00702,C106,2026-02-06,kale,1.26,11.18,delivery,False
O00705,C106,2026-02-06,arugula,1.91,13.55,delivery,False
O00707,C106,2026-02-16,baby_spinach,2.18,12.16,live,True
O00701,C106,2026-04-02,cilantro,2.4,14.16,app,False
O00711,C107,2025-04-30,basil,0.46,2.98,delivery,False
O00710,C107,2025-06-11,cherry_tomatoes,0.58,2.49,app,False
O00712,C107,2026-01-13,mint,0.89,3.54,app,False
O00713,C108,2025-11-30,cilantro,0.57,3.32,app,False
O00723,C109,2025-04-18,mint,2.27,12.14,delivery,False
O00724,C109,2025-04-18,basil,1.94,10.64,app,False
O00727,C109,2025-05-15,mint,0.82,4.6,app,False
O00714,C109,2025-06-06,cherry_tomatoes,1.15,7.85,app,False
O00716,C109,2025-06-29,bell_peppers,1.55,13.18,app,False
O00722,C109,2025-07-12,kale,1.33,9.03,app,False
O00717,C109,2025-08-29,cherry_tomatoes,2.26,19.2,app,False
O00721,C109,2025-08-29,kale,1.5,8.59,delivery,False
O00725,C109,2025-10-14,kale,1.91,15.14,delivery,False
O00728,C109,2025-11-11,arugula,2.04,13.82,app,False
O00720,C109,2025-11-18,bell_peppers,0.61,4.3,delivery,False
O00719,C109,2025-11-19,butterhead_lettuce,2.27,18.37,app,False
O00726,C109,2026-01-26,butterhead_lettuce,1.26,10.18,app,False
O00715,C109,2026-03-27,bell_peppers,2.15,16.93,delivery,False
O00718,C109,2026-03-28,cherry_tomatoes,1.53,11.53,live,True
O00735,C110,2025-04-24,bell_peppers,2.07,11.85,app,False
O00739,C110,2025-05-30,cherry_tomatoes,0.68,5.33,delivery,False
O00732,C110,2025-07-06,basil,0.92,5.25,app,False
O00731,C110,2025-09-03,kale,1.7,10.17,delivery,False
O00737,C110,2025-09-11,basil,0.63,4.34,delivery,False
O00738,C110,2025-10-31,cherry_tomatoes,1.55,12.06,app,False
O00733,C110,2026-02-02,mint,1.83,15.32,delivery,False
O00734,C110,2026-03-23,kale,2.49,14.04,delivery,False
O00736,C110,2026-03-30,kale,1.1,7.11,app,False
O00730,C110,2026-04-15,bell_peppers,1.49,8.72,app,False
O00729,C110,2026-04-16,bell_peppers,1.01,6.88,app,False
O00741,C111,2025-06-07,cherry_tomatoes,0.92,5.28,app,False
O00742,C111,2025-06-09,baby_spinach,0.65,2.71,live,True
O00740,C111,2025-06-10,basil,0.61,3.37,delivery,False
O00743,C111,2025-08-22,bell_peppers,0.44,2.86,delivery,False
O00749,C112,2025-07-17,mint,2.05,14.87,app,False
O00750,C112,2025-07-25,arugula,2.76,14.51,live,True
O00748,C112,2025-08-18,basil,2.54,15.07,delivery,False
O00744,C112,2025-10-20,cherry_tomatoes,2.52,10.2,live,True
O00745,C112,2025-11-24,baby_spinach,0.98,5.11,live,True
O00747,C112,2026-04-03,basil,1.32,9.71,app,False
O00746,C112,2026-04-14,kale,1.7,9.49,live,True
O00758,C113,2025-05-06,cilantro,0.91,4.68,delivery,False
O00763,C113,2025-07-05,cherry_tomatoes,0.91,5.85,app,False
O00752,C113,2025-07-18,basil,1.64,10.77,delivery,False
O00756,C113,2025-08-13,mint,0.81,5.14,delivery,False
O00760,C113,2025-08-21,mint,0.71,5.7,app,False
O00762,C113,2025-09-04,strawberries,1.05,5.89,delivery,False
O00755,C113,2025-10-08,basil,2.06,17.79,app,False
O00751,C113,2025-10-18,kale,0.8,6.68,app,False
O00761,C113,2025-11-09,bell_peppers,0.92,5.34,app,False
O00757,C113,2025-11-10,basil,0.79,6.68,delivery,False
O00753,C113,2025-11-11,strawberries,1.13,5.79,app,False
O00754,C113,2025-12-17,butterhead_lettuce,2.16,13.41,app,False
O00759,C113,2026-02-17,kale,2.36,18.32,app,False
O00764,C114,2025-06-28,baby_spinach,0.39,2.18,app,False
O00766,C114,2025-09-29,baby_spinach,1.02,5.66,delivery,False
O00765,C114,2026-02-10,kale,1.38,5.09,app,False
O00768,C115,2025-08-22,cherry_tomatoes,0.41,2.6,app,False
O00767,C115,2025-10-29,basil,1.16,6.76,delivery,False
O00769,C115,2025-11-10,strawberries,1.15,5.91,app,False
O00771,C116,2025-08-28,cherry_tomatoes,0.38,1.47,delivery,False
O00770,C116,2025-10-13,butterhead_lettuce,1.14,6.64,delivery,False
O00772,C116,2025-11-24,basil,1.03,4.05,live,True
O00773,C117,2025-11-02,cherry_tomatoes,0.39,1.76,app,False
O00776,C118,2025-05-13,bell_peppers,12.39,63.65,app,False
O00774,C118,2025-07-11,baby_spinach,9.82,31.42,delivery,False
O00775,C118,2025-09-09,basil,9.35,50.15,app,False
O00778,C119,2025-05-02,basil,1.23,5.92,delivery,False
O00777,C119,2025-07-07,kale,0.83,3.82,app,False
O00779,C119,2026-03-02,baby_spinach,0.47,2.58,delivery,False
O00780,C120,2025-08-29,cherry_tomatoes,0.77,4.24,delivery,False
O00781,C120,2025-11-06,arugula,1.25,7.37,delivery,False
O00784,C121,2025-10-16,kale,0.64,2.3,app,False
O00782,C121,2026-03-03,bell_peppers,1.03,5.47,delivery,False
O00783,C121,2026-03-17,arugula,0.96,3.53,delivery,False
O00788,C122,2025-09-06,cilantro,0.46,1.84,delivery,False
O00785,C122,2025-09-22,butterhead_lettuce,0.95,5.55,app,False
O00786,C122,2025-10-03,basil,0.73,3.63,delivery,False
O00787,C122,2026-02-12,kale,0.39,1.37,app,False
O00792,C123,2025-04-22,arugula,1.0,6.84,live,True
O00789,C123,2025-06-02,baby_spinach,0.91,4.95,app,False
O00791,C123,2025-12-01,butterhead_lettuce,0.96,4.57,app,False
O00790,C123,2026-01-12,butterhead_lettuce,0.31,1.62,delivery,False
O00794,C124,2025-05-13,cilantro,0.39,2.25,app,False
O00793,C124,2025-08-22,cherry_tomatoes,0.93,5.23,delivery,False
O00795,C124,2026-03-21,mint,0.94,3.33,delivery,False
O00797,C125,2025-06-16,strawberries,1.17,6.42,live,True
O00798,C125,2025-08-18,bell_peppers,0.99,5.72,delivery,False
O00796,C125,2025-09-14,arugula,1.47,6.68,delivery,False
O00808,C126,2025-05-03,cilantro,0.69,4.95,delivery,False
O00810,C126,2025-05-17,bell_peppers,1.42,10.95,delivery,False
O00804,C126,2025-05-26,baby_spinach,1.66,13.85,app,False
O00809,C126,2025-06-09,mint,2.22,14.05,app,False
O00806,C126,2025-07-19,baby_spinach,1.87,12.25,app,False
O00807,C126,2025-09-07,kale,2.35,16.0,delivery,False
O00800,C126,2025-11-28,mint,0.53,2.88,app,False
O00813,C126,2025-12-26,strawberries,1.0,5.16,app,False
O00811,C126,2026-01-08,cherry_tomatoes,1.86,16.65,app,False
O00802,C126,2026-01-15,basil,2.22,14.17,app,False
O00803,C126,2026-01-29,basil,2.01,13.34,delivery,False
O00801,C126,2026-01-30,bell_peppers,1.24,7.07,app,False
O00805,C126,2026-02-17,kale,1.43,9.86,delivery,False
O00799,C126,2026-03-06,kale,0.65,5.32,delivery,False
O00812,C126,2026-04-13,basil,0.52,2.82,app,False
O00815,C127,2025-05-16,basil,1.08,6.8,app,False
O00814,C127,2025-06-15,bell_peppers,1.15,4.51,app,False
O00823,C128,2025-04-24,arugula,1.28,6.43,delivery,False
O00817,C128,2025-04-28,mint,2.04,12.84,app,False
O00822,C128,2025-08-06,kale,1.78,15.55,app,False
O00824,C128,2025-08-16,butterhead_lettuce,2.19,17.78,app,False
O00816,C128,2025-08-21,bell_peppers,0.65,4.44,delivery,False
O00819,C128,2025-09-04,kale,2.46,14.27,delivery,False
O00827,C128,2025-10-12,cherry_tomatoes,2.42,12.89,delivery,False
O00826,C128,2025-10-16,arugula,1.11,5.77,delivery,False
O00821,C128,2025-12-06,kale,0.65,4.71,app,False
O00820,C128,2026-02-21,kale,2.04,11.97,delivery,False
O00818,C128,2026-03-17,butterhead_lettuce,1.17,6.11,app,False
O00825,C128,2026-04-16,butterhead_lettuce,1.88,15.25,app,False
O00829,C129,2025-05-30,strawberries,0.88,5.83,app,False
O00828,C129,2025-07-08,kale,0.76,3.17,delivery,False
O00835,C130,2025-05-20,kale,0.84,4.39,delivery,False
O00837,C130,2025-06-17,basil,0.94,7.73,delivery,False
O00830,C130,2025-06-18,baby_spinach,1.28,10.44,app,False
O00833,C130,2025-07-17,kale,1.66,14.43,live,True
O00836,C130,2025-08-27,bell_peppers,2.17,11.41,app,False
O00831,C130,2025-08-30,cilantro,0.53,3.39,delivery,False
O00832,C130,2025-09-22,kale,2.11,16.21,delivery,False
O00834,C130,2026-02-04,cherry_tomatoes,0.54,4.64,app,False
O00841,C131,2025-06-24,kale,0.42,2.72,delivery,False
O00838,C131,2025-11-02,kale,1.12,6.06,delivery,False
O00839,C131,2025-12-29,basil,1.01,4.73,live,True
O00840,C131,2026-02-04,basil,0.5,2.41,app,False
O00849,C132,2025-08-18,cherry_tomatoes,0.82,7.12,app,False
O00846,C132,2025-09-15,kale,0.97,5.31,app,False
O00843,C132,2025-09-16,strawberries,2.08,14.39,app,False
O00847,C132,2025-10-14,mint,2.47,17.39,delivery,False
O00853,C132,2025-11-02,baby_spinach,0.72,4.26,app,False
O00844,C132,2025-11-30,cherry_tomatoes,1.32,11.59,app,False
O00852,C132,2025-12-18,strawberries,1.69,10.62,delivery,False
O00850,C132,2025-12-31,butterhead_lettuce,1.17,9.61,app,False
O00848,C132,2026-01-01,arugula,0.89,7.26,delivery,False
O00854,C132,2026-01-05,butterhead_lettuce,0.94,6.48,delivery,False
O00856,C132,2026-01-08,bell_peppers,2.45,14.24,delivery,False
O00845,C132,2026-01-15,strawberries,1.72,9.23,app,False
O00855,C132,2026-02-02,baby_spinach,1.72,9.82,app,False
O00842,C132,2026-03-07,kale,0.86,4.6,delivery,False
O00851,C132,2026-03-22,mint,0.85,6.94,app,False
O00858,C133,2025-06-12,baby_spinach,2.09,18.41,app,False
O00860,C133,2025-06-19,cherry_tomatoes,1.43,7.21,delivery,False
O00862,C133,2025-06-28,mint,1.34,6.91,delivery,False
O00859,C133,2025-07-08,mint,0.67,5.67,delivery,False
O00863,C133,2025-08-02,kale,1.56,10.81,delivery,False
O00864,C133,2025-08-29,cherry_tomatoes,0.67,5.34,app,False
O00866,C133,2025-11-12,baby_spinach,1.42,10.33,delivery,False
O00861,C133,2025-12-12,arugula,1.66,14.21,app,False
O00865,C133,2025-12-27,kale,1.09,8.29,app,False
O00857,C133,2026-02-20,mint,1.42,8.06,delivery,False
O00867,C134,2025-04-22,butterhead_lettuce,2.93,16.08,live,True
O00871,C134,2025-05-07,arugula,0.94,5.2,live,True
O00868,C134,2025-05-28,kale,2.49,13.81,app,False
O00869,C134,2025-11-17,butterhead_lettuce,1.53,11.9,live,True
O00870,C134,2026-01-01,basil,1.02,7.66,app,False
O00872,C134,2026-03-28,arugula,1.27,7.94,live,True
O00874,C135,2025-06-24,mint,1.14,7.02,app,False
O00873,C135,2026-02-06,cilantro,0.59,2.29,delivery,False
O00877,C136,2025-05-08,cilantro,1.27,8.63,live,True
O00876,C136,2025-08-20,strawberries,1.11,5.98,delivery,False
O00878,C136,2025-08-26,kale,0.77,3.17,app,False
O00875,C136,2025-11-27,kale,0.75,3.8,delivery,False
O00879,C137,2025-04-26,kale,0.8,4.66,app,False
O00881,C137,2025-05-22,kale,0.88,4.47,delivery,False
O00883,C137,2025-06-18,bell_peppers,1.56,11.22,app,False
O00886,C137,2025-07-17,arugula,2.45,20.45,delivery,False
O00882,C137,2025-07-25,bell_peppers,1.32,8.43,app,False
O00880,C137,2025-09-16,cilantro,1.58,8.75,app,False
O00884,C137,2025-11-12,baby_spinach,1.02,7.08,delivery,False
O00887,C137,2026-01-29,baby_spinach,0.73,6.59,app,False
O00885,C137,2026-03-24,kale,1.07,9.43,app,False
O00888,C138,2025-07-04,strawberries,11.66,69.16,app,False
O00890,C138,2025-08-26,mint,6.56,38.78,app,False
O00889,C138,2026-01-24,cherry_tomatoes,6.21,19.11,delivery,False
O00892,C139,2025-07-02,strawberries,1.41,6.59,live,True
O00893,C139,2025-08-15,mint,0.47,2.54,app,False
O00891,C139,2025-08-18,mint,1.46,8.99,delivery,False
O00897,C140,2025-05-11,arugula,0.48,3.1,app,False
O00896,C140,2025-07-29,butterhead_lettuce,0.89,4.99,app,False
O00894,C140,2025-10-17,kale,0.37,2.1,app,False
O00895,C140,2025-11-26,baby_spinach,0.4,2.59,delivery,False
O00901,C141,2025-07-23,cilantro,5.66,33.29,app,False
O00899,C141,2025-09-17,basil,7.89,42.72,app,False
O00900,C141,2025-09-17,kale,10.87,35.42,app,False
O00898,C141,2025-11-11,cilantro,13.74,44.84,app,False
