date,crop_id,kg_shipped,price_sgd_per_kg
2026-02-08,baby_spinach,30.6,6.68
2026-02-08,lettuce_mambo,49.0,2.81
2026-02-08,chye_sim,19.6,4.62
2026-02-08,arugula,5.1,7.72
2026-02-09,kai_lan,41.1,5.06
2026-02-09,baby_spinach,25.0,6.36
2026-02-09,lettuce_mambo,58.3,4.53
2026-02-09,chye_sim,36.6,4.19
2026-02-09,arugula,9.0,8.95
2026-02-10,kai_lan,49.0,4.11
2026-02-10,baby_spinach,31.1,4.59
2026-02-10,lettuce_mambo,58.6,4.19
2026-02-10,chye_sim,42.0,3.21
2026-02-10,arugula,12.2,8.59
2026-02-11,kai_lan,31.4,3.75
2026-02-11,baby_spinach,38.1,6.24
2026-02-11,lettuce_mambo,60.0,4.54
2026-02-11,chye_sim,43.0,4.33
2026-02-11,arugula,18.0,7.83
2026-02-12,kai_lan,44.5,4.8
2026-02-12,baby_spinach,34.0,5.53
2026-02-12,lettuce_mambo,50.6,4.72
2026-02-12,chye_sim,40.9,3.63
2026-02-12,arugula,14.1,7.91
2026-02-13,kai_lan,49.5,4.89
2026-02-13,baby_spinach,19.7,6.32
2026-02-13,lettuce_mambo,64.4,3.99
2026-02-13,chye_sim,33.6,3.75
2026-02-13,arugula,10.9,7.8
2026-02-14,kai_lan,38.6,5.14
2026-02-14,baby_spinach,12.7,6.78
2026-02-14,lettuce_mambo,47.7,3.95
2026-02-14,chye_sim,17.7,4.66
2026-02-14,arugula,13.0,8.77
2026-02-15,kai_lan,23.7,5.08
2026-02-15,baby_spinach,29.0,4.56
2026-02-15,lettuce_mambo,50.2,3.95
2026-02-15,chye_sim,31.4,4.09
2026-02-15,arugula,11.2,9.18
2026-02-16,kai_lan,70.6,3.15
2026-02-16,baby_spinach,27.6,5.85
2026-02-16,lettuce_mambo,45.4,3.84
2026-02-16,chye_sim,47.4,3.46
2026-02-16,arugula,12.7,7.27
2026-02-17,kai_lan,47.1,5.53
2026-02-17,baby_spinach,27.1,6.42
2026-02-17,lettuce_mambo,46.9,4.54
2026-02-17,chye_sim,43.7,3.91
2026-02-17,arugula,13.6,6.87
2026-02-18,kai_lan,69.6,4.27
2026-02-18,baby_spinach,29.9,5.56
2026-02-18,lettuce_mambo,54.5,4.08
2026-02-18,chye_sim,40.5,4.33
2026-02-18,arugula,12.6,8.41
2026-02-19,kai_lan,46.6,6.06
2026-02-19,baby_spinach,18.9,7.13
2026-02-19,lettuce_mambo,63.8,3.46
2026-02-19,chye_sim,55.3,4.5
2026-02-19,arugula,14.2,8.02
2026-02-20,kai_lan,47.1,4.35
2026-02-20,baby_spinach,32.3,7.26
2026-02-20,lettuce_mambo,54.8,3.44
2026-02-20,chye_sim,42.4,4.46
2026-02-20,arugula,13.0,8.6
2026-02-21,kai_lan,37.7,3.85
2026-02-21,baby_spinach,19.2,4.53
2026-02-21,lettuce_mambo,51.0,3.77
2026-02-21,chye_sim,22.6,2.8
2026-02-21,arugula,8.0,8.9
2026-02-22,kai_lan,32.8,4.75
2026-02-22,baby_spinach,15.5,7.29
2026-02-22,lettuce_mambo,49.4,3.92
2026-02-22,chye_sim,45.0,4.76
2026-02-22,arugula,10.0,7.53
2026-02-23,kai_lan,46.8,4.86
2026-02-23,baby_spinach,29.2,5.64
2026-02-23,lettuce_mambo,63.1,3.75
2026-02-23,chye_sim,55.0,4.05
2026-02-23,arugula,15.6,8.29
2026-02-24,kai_lan,66.2,3.99
2026-02-24,baby_spinach,24.8,6.41
2026-02-24,lettuce_mambo,62.6,3.82
2026-02-24,chye_sim,27.8,3.32
2026-02-24,arugula,9.6,6.59
2026-02-25,kai_lan,52.6,5.29
2026-02-25,baby_spinach,31.4,4.2
2026-02-25,lettuce_mambo,56.6,3.73
2026-02-25,chye_sim,54.5,3.27
2026-02-25,arugula,11.8,9.36
2026-02-26,kai_lan,55.9,4.89
2026-02-26,baby_spinach,31.5,6.3
2026-02-26,lettuce_mambo,60.5,3.48
2026-02-26,chye_sim,43.8,3.31
2026-02-26,arugula,12.9,8.14
2026-02-27,kai_lan,39.4,4.48
2026-02-27,baby_spinach,24.7,5.04
2026-02-27,lettuce_mambo,51.9,3.36
2026-02-27,chye_sim,37.8,3.42
2026-02-27,arugula,13.2,7.05
2026-02-28,kai_lan,31.8,4.06
2026-02-28,baby_spinach,35.6,6.3
2026-02-28,lettuce_mambo,48.5,4.0
2026-02-28,chye_sim,8.8,3.98
2026-02-28,arugula,14.5,8.11
2026-03-01,kai_lan,40.7,4.88
2026-03-01,baby_spinach,32.7,4.2
2026-03-01,lettuce_mambo,41.0,3.88
2026-03-01,chye_sim,20.2,4.66
2026-03-01,arugula,10.0,6.45
2026-03-02,kai_lan,31.6,3.15
2026-03-02,baby_spinach,28.2,5.83
2026-03-02,lettuce_mambo,52.7,4.23
2026-03-02,chye_sim,45.6,3.91
2026-03-02,arugula,7.7,8.49
2026-03-03,kai_lan,58.1,4.72
2026-03-03,baby_spinach,38.5,4.95
2026-03-03,lettuce_mambo,68.2,3.42
2026-03-03,chye_sim,43.4,3.16
2026-03-03,arugula,10.6,9.21
2026-03-04,kai_lan,45.8,5.09
2026-03-04,baby_spinach,33.2,5.91
2026-03-04,lettuce_mambo,65.2,3.71
2026-03-04,chye_sim,23.0,3.6
2026-03-04,arugula,13.7,8.32
2026-03-05,kai_lan,26.9,3.99
2026-03-05,baby_spinach,26.3,5.67
2026-03-05,lettuce_mambo,48.6,3.55
2026-03-05,chye_sim,30.5,4.39
2026-03-05,arugula,13.9,7.88
2026-03-06,kai_lan,40.7,4.6
2026-03-06,baby_spinach,23.2,4.97
2026-03-06,lettuce_mambo,48.6,3.55
2026-03-06,chye_sim,25.5,4.08
2026-03-06,arugula,13.2,6.73
2026-03-07,kai_lan,38.4,4.35
2026-03-07,baby_spinach,28.2,5.99
2026-03-07,lettuce_mambo,41.7,3.3
2026-03-07,chye_sim,25.6,4.51
2026-03-07,arugula,6.1,8.28
2026-03-08,kai_lan,54.5,4.39
2026-03-08,baby_spinach,30.1,5.37
2026-03-08,lettuce_mambo,49.6,3.15
2026-03-08,chye_sim,6.9,4.47
2026-03-08,arugula,8.6,7.64
2026-03-09,kai_lan,28.3,3.51
2026-03-09,baby_spinach,28.7,5.34
2026-03-09,lettuce_mambo,57.1,3.98
2026-03-09,chye_sim,38.1,4.12
2026-03-09,arugula,15.2,7.15
2026-03-10,kai_lan,48.1,5.29
2026-03-10,baby_spinach,40.7,4.72
2026-03-10,lettuce_mambo,55.4,4.34
2026-03-10,chye_sim,41.0,4.1
2026-03-10,arugula,12.0,7.69
2026-03-11,kai_lan,52.1,4.32
2026-03-11,baby_spinach,31.1,6.07
2026-03-11,lettuce_mambo,54.0,4.01
2026-03-11,chye_sim,60.3,3.11
2026-03-11,arugula,13.2,7.39
2026-03-12,kai_lan,54.8,4.53
2026-03-12,baby_spinach,36.4,7.06
2026-03-12,lettuce_mambo,57.3,4.25
2026-03-12,chye_sim,17.3,4.8
2026-03-12,arugula,13.0,8.86
2026-03-13,kai_lan,28.5,3.92
2026-03-13,baby_spinach,30.4,5.98
2026-03-13,lettuce_mambo,55.4,4.23
2026-03-13,chye_sim,20.4,4.49
2026-03-13,arugula,11.8,7.84
2026-03-14,kai_lan,17.3,4.85
2026-03-14,baby_spinach,7.6,6.58
2026-03-14,lettuce_mambo,41.5,3.82
2026-03-14,chye_sim,24.2,4.58
2026-03-14,arugula,10.1,7.44
2026-03-15,kai_lan,30.7,5.39
2026-03-15,baby_spinach,30.0,5.65
2026-03-15,lettuce_mambo,48.9,3.17
2026-03-15,chye_sim,28.5,3.12
2026-03-15,arugula,12.1,8.1
2026-03-16,kai_lan,78.2,3.73
2026-03-16,baby_spinach,29.2,7.62
2026-03-16,lettuce_mambo,61.6,3.52
2026-03-16,chye_sim,37.1,4.0
2026-03-16,arugula,12.6,7.44
2026-03-17,kai_lan,46.6,3.38
2026-03-17,baby_spinach,32.2,6.41
2026-03-17,lettuce_mambo,55.9,3.15
2026-03-17,chye_sim,44.5,4.18
2026-03-17,arugula,11.0,7.78
